File Location,File Name,Sentence,Label,Intent
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"SPACE TRAVEL: HISTORY, CURRENT STATUS, PROBLEMS, AND FUTURE DIRECTIONS I.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,Introduction The human race has been always an adventurous pioneering species.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"At high risks, we have gone out to explore unknown hostile places, and climbed over difficult mountains and hurdles while not having a clear idea what we might find[2].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Such risk taking pioneering spirits, though at times costly, ultimately helped us to thrive and progress.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Since the 1900s, air and space have been two of our biggest new frontiers.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"With raw passion, the legendary Wright brothers went through 4 years of mechanical aeronautical experimentations before sustaining their first powered and controlled flights in North Carolina in 1903[3], [4].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"After their public demonstration of air flight in 1908 at the French Hunaudieres race course, another 4 years passed before 39 countries came to possess hundreds of airplanes and numerous pilots[2].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Through subsequent efforts at birthing new ideas and testing them, aviation technology was able to come to the point of mass producing the safe, cost-effective airplanes that we fly today[3].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Unlike such incredible history of aviation, the history of space flight has not seen innovation for almost two generations[2].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Only recently has there been another wave of new movement in the progress of space travel, since the space aeronautics industry got passed on from the hands of the government to the hands of the private sector.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The privatization and commercialization of space travel has been a boon for the industry indeed, with exciting developments in new concepts and possibilities[2], [5].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, many hurdles still stand in the way of making space travel a reality for the everyman.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Before expounding on the recent waves of innovation in space travel, it is important to acknowledge the lack of progress that had lasted for almost two generations.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In fact, it is more accurate to state that we had regressed during those years[2].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"For example, in1998, the U.S. Air Force retreated to jets that were developed in 1956, forgoing the more impressive airplanes like the supersonic Lockheed SR-71 that was designed in 1959, only 12 years after the first operational jet.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"The Concord jet had doubled the speed of commercial airplanes, but since its retirement, the new airliners being currently manufactured are again the same speed as the DC8 planes in 1958.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Likewise in space travel, the 1964 Grumman Apollo Lunar Module was a superb craft designed to fly only in space, which could land on and take off from the moon without requiring much maintenance[6].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, this was abandoned in 1972.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The number of manned space flights has also decreased.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"During the first year of human space flight with Gagarin’s lead, there were 5 flights in total.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In 2003, in the year that all of the crew members sent from the U.S. were killed, there were 3 flights; in 2004, there were only two Russian flights[2], [7].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Also, 40 years after our first moon landing, no plans exist to return to the moon until 2020, until we build the capability to have sustained human presence on the moon[8].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Since the retirement of the Apollo and Saturn V programs, NASA’s rockets and space shuttles simply are not capable of going beyond low-Earth orbit to reach the moon, especially with the amount of payload required for such prolonged expedition and semi-permanent settlement[8], [9].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Although NASA is currently developing new taller and larger rockets Ares I and Ares V to return to the moon and even surpass it[9] – perhaps to Mars – the goals for building cheaper, safer, stronger, faster rockets would require unprecedented amounts of creative innovation and investment.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"However, the fiscal challenges that face NASA have not been a trivial matter.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"In fact, this has been pointed out as one of the main reasons for the lack of progress in the last few decades in space travel.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"(Another reason stems from the lack of compelling public motivation, unlike the national security concern that fueled support for the Cold War era’s space race with the Soviets.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,")[8] Currently, NASA’s cost for the construction of the Orion and Ares I alone is $35 billion, not counting other countless innovations that could and should take place in rocket science.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Fortunately, recent privatization of the space industry has been, so far, a great antidote to the fiscal problem[2], [10] .",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Just as getting a 20 million from several billionaire space tourism customers sustained the starving Russian space program, the commercial space flight industry is predicted to add riches to the resource-poor space flight industry.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Already more than 1.7 billion investments have occurred in private space flight industry by companies like Google, and that is only half of what is being committed and planned for the next few years.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Soon, the investments are predicted to flow in at five times more than what NASA will be doing for human space flight by 2020[2], [10], [11].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,The private space flight industry is definitely increasing in volume with a lot of players rising to benefit from the profitable market for public sub-orbital flights.,0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"To name a few, these players are Burt Rutan (Scaled Composites), Paul Allen, Elon Musk (SpaceX), Sir Richard Branson (Virgin Galactic), Jeff Bezos (Blue Origin), the Ansari family (Ansari X Prize), and Bob Bigelow (Bigelow Aerospace) , and David Thompson (Orbital Sciences)[12]–[14].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Like the space race for prestige that took place between countries in the Cold War era, now these private companies are engaging in “the capitalist’s space race” to claim the honor of first reaching technological breakthroughs, as well as reaching the moon and beyond[15].",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,"Great innovations have already taken place to address the problems of safety, cost, and convenience that had limited space flight, through the development of more fuel-efficient and reusable rockets, better propulsion mechanisms, including solar sails.",0,Case Study
/home/lohith/Desktop/EY Hackathon/EY_GDS_Project/data_to_preprocess/Case Study/Seo_Space_Travel_130829.pdf,Seo_Space_Travel_130829.pdf,This paper will discuss in detail these advances as well as more promising hypothetical alternatives in the later sections.,0,Case Study
